Idade,Capital_paste
14,5000
15,6000
19,10000
21,20000
26,26000
30,1000000
33,2400000
35,7000000
37,10000000
39,25000000
43,34000000
44,19000000
47,67000000
52,376000000
53,620000000
56,1400000000
58,2300000000
59,3800000000
66,17000000000
72,36000000000
83,58500000000
92,109000000000
